,tconst,all_all_ratings,all_all_v_counts,all_males_ratings,all_males_v_counts,all_females_ratings,all_females_v_counts,under_18_all_ratings,under_18_all_v_counts,under_18_males_ratings,under_18_males_v_counts,under_18_females_ratings,under_18_females_v_counts,f18_29_all_ratings,f18_29_all_v_counts,f18_29_males_ratings,f18_29_males_v_counts,f18_29_females_ratings,f18_29_females_v_counts,f30_44_all_ratings,f30_44_all_v_counts,f30_44_males_ratings,f30_44_males_v_counts,f30_44_females_ratings,f30_44_females_v_counts,f45_all_ratings,f45_all_v_counts,f45_males_ratings,f45_males_v_counts,f45_females_ratings,f45_females_v_counts
0,tt0000008,5.4,2097.0,5.3,1458.0,5.6,161.0,6.0,1.0,0.0,0.0,6.0,1.0,5.5,271.0,5.5,235.0,5.5,31.0,5.2,951.0,5.2,846.0,5.5,92.0,5.5,361.0,5.5,321.0,6.0,34.0
1,tt0081609,6.7,1249.0,6.6,844.0,7.2,192.0,6.0,1.0,0.0,0.0,6.0,1.0,5.4,17.0,5.3,13.0,5.8,4.0,6.6,360.0,6.5,303.0,7.2,55.0,6.7,637.0,6.7,503.0,7.2,130.0
2,tt0082034,6.4,2078.0,6.3,1407.0,6.8,149.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,140.0,6.8,110.0,6.6,24.0,6.5,866.0,6.5,765.0,6.9,85.0,6.0,500.0,6.0,455.0,6.3,34.0
3,tt0082449,6.3,8984.0,6.2,5711.0,6.7,1290.0,8.0,1.0,8.0,1.0,0.0,0.0,5.9,162.0,5.8,124.0,6.1,35.0,6.0,2377.0,6.0,1926.0,6.1,413.0,6.4,4319.0,6.4,3474.0,7.1,776.0
4,tt0084287,7.2,7123.0,7.3,4890.0,7.1,616.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,474.0,7.1,382.0,6.9,78.0,7.3,3263.0,7.3,2825.0,7.2,390.0,7.3,1679.0,7.3,1517.0,7.1,126.0
5,tt0085701,6.6,27359.0,6.6,16451.0,6.9,4611.0,8.0,4.0,8.0,3.0,8.0,1.0,6.8,1327.0,6.8,852.0,6.8,428.0,6.6,10074.0,6.5,7481.0,6.8,2441.0,6.6,9212.0,6.5,7536.0,7.0,1539.0
6,tt0087545,7.1,1022.0,7.2,622.0,6.9,98.0,6.0,1.0,6.0,1.0,0.0,0.0,7.0,66.0,7.1,49.0,6.8,15.0,7.2,397.0,7.3,339.0,6.8,49.0,7.0,242.0,7.0,212.0,6.9,28.0
7,tt0088689,6.1,1260.0,6.1,909.0,6.2,75.0,8.0,1.0,8.0,1.0,0.0,0.0,5.9,19.0,6.4,13.0,5.2,4.0,6.1,286.0,6.0,259.0,6.8,23.0,6.1,665.0,6.1,611.0,6.2,47.0
8,tt0093389,7.7,105675.0,7.7,64965.0,7.8,13396.0,8.0,31.0,8.9,19.0,5.9,9.0,7.8,6356.0,7.8,4976.0,7.8,1185.0,7.7,41468.0,7.7,34089.0,7.7,6815.0,7.7,28040.0,7.7,22874.0,7.9,4648.0
9,tt0093870,7.6,264591.0,7.6,184524.0,7.1,14314.0,8.5,41.0,8.4,32.0,9.1,7.0,7.6,15155.0,7.6,13767.0,7.3,1059.0,7.6,124941.0,7.6,114935.0,7.1,8436.0,7.6,50918.0,7.6,46023.0,7.1,4072.0
