,tconst,all_all_ratings,all_all_v_counts,all_males_ratings,all_males_v_counts,all_females_ratings,all_females_v_counts,under_18_all_ratings,under_18_all_v_counts,under_18_males_ratings,under_18_males_v_counts,under_18_females_ratings,under_18_females_v_counts,f18_29_all_ratings,f18_29_all_v_counts,f18_29_males_ratings,f18_29_males_v_counts,f18_29_females_ratings,f18_29_females_v_counts,f30_44_all_ratings,f30_44_all_v_counts,f30_44_males_ratings,f30_44_males_v_counts,f30_44_females_ratings,f30_44_females_v_counts,f45_all_ratings,f45_all_v_counts,f45_males_ratings,f45_males_v_counts,f45_females_ratings,f45_females_v_counts
0,tt0000008,5.4,2097.0,5.3,1458.0,5.6,161.0,6.0,1.0,0.0,0.0,6.0,1.0,5.5,271.0,5.5,235.0,5.5,31.0,5.2,951.0,5.2,846.0,5.5,92.0,5.5,361.0,5.5,321.0,6.0,34.0
1,tt15019036,7.2,1921.0,4.7,90.0,4.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,4.7,9.0,5.0,2.0,4.7,58.0,4.7,52.0,4.8,4.0,4.8,21.0,4.9,20.0,0.0,0.0
2,tt17134922,8.2,1038.0,1.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,7.0,1.0,7.0,0.0,0.0,1.7,6.0,1.7,5.0,0.0,0.0
3,tt22353382,7.2,2018.0,7.5,10.0,5.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,0.0,0.0,5.5,2.0,7.0,4.0,7.0,4.0,0.0,0.0,8.0,4.0,8.0,4.0,0.0,0.0
4,tt22488728,8.1,12532.0,7.8,2687.0,7.2,123.0,8.9,20.0,9.0,19.0,7.0,1.0,8.1,942.0,8.1,870.0,7.1,40.0,7.6,1267.0,7.6,1211.0,7.4,46.0,6.8,107.0,6.8,100.0,6.0,4.0
5,tt9660502,7.9,14127.0,7.8,6852.0,8.0,1578.0,8.2,24.0,8.3,15.0,7.9,9.0,7.9,1939.0,7.8,1437.0,8.0,388.0,7.8,4201.0,7.8,3336.0,7.9,786.0,7.9,1836.0,7.9,1550.0,8.1,247.0
6,tt10399608,6.2,7806.0,6.1,4044.0,6.4,904.0,7.1,5.0,6.0,2.0,5.7,3.0,6.2,608.0,6.2,434.0,6.2,154.0,6.2,2663.0,6.1,2144.0,6.4,457.0,6.2,1400.0,6.1,1144.0,6.4,220.0
7,tt14479746,6.1,7492.0,6.0,2554.0,6.0,130.0,9.0,4.0,9.0,4.0,0.0,0.0,6.3,529.0,6.3,474.0,6.4,26.0,6.0,1496.0,6.0,1408.0,5.9,57.0,6.0,328.0,5.9,296.0,6.0,25.0
8,tt19712142,7.9,2027.0,2.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,tt21281774,7.1,1158.0,7.1,710.0,6.8,70.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,74.0,7.0,63.0,6.4,9.0,7.1,433.0,7.2,393.0,6.5,35.0,7.0,217.0,6.9,193.0,7.2,18.0
10,tt23875342,6.8,2743.0,5.7,104.0,7.0,2.0,10.0,1.0,10.0,1.0,0.0,0.0,5.8,30.0,5.8,28.0,0.0,0.0,5.7,56.0,5.7,54.0,7.0,2.0,4.7,5.0,4.7,5.0,0.0,0.0
11,tt8323668,6.9,15428.0,6.8,8021.0,7.2,1742.0,7.5,10.0,7.9,8.0,5.5,2.0,6.7,927.0,6.7,763.0,6.8,122.0,6.8,4868.0,6.7,4062.0,7.0,688.0,7.0,3345.0,6.9,2546.0,7.5,723.0
12,tt9319826,7.4,5856.0,6.7,354.0,6.6,19.0,8.0,3.0,8.0,3.0,0.0,0.0,7.3,67.0,7.3,63.0,8.5,4.0,6.5,215.0,6.5,203.0,6.8,6.0,6.8,44.0,6.8,38.0,7.2,4.0
13,tt13022984,7.5,14188.0,6.9,1929.0,7.6,65.0,7.4,9.0,7.4,9.0,0.0,0.0,7.3,626.0,7.2,593.0,7.5,16.0,6.8,965.0,6.8,916.0,7.5,32.0,5.9,103.0,5.7,88.0,7.5,8.0
14,tt14787874,7.2,1151.0,3.3,51.0,2.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,9.0,3.5,8.0,0.0,0.0,3.7,26.0,3.4,25.0,6.0,1.0,1.8,12.0,4.0,9.0,1.0,3.0
