,tconst,Nominees
1067,tt0048523,TRUE
1068,tt0050212,TRUE
1069,tt0050839,TRUE
1070,tt0050933,TRUE
1071,tt0050083,TRUE
1072,tt0051201,TRUE
1073,tt0050487,TRUE
1074,tt0051193,TRUE
1075,tt0051077,TRUE
1076,tt0050490,TRUE
1077,tt0050882,TRUE
1078,tt0050379,TRUE
1079,tt0050156,TRUE
1080,tt0050306,TRUE
1081,tt0050419,TRUE
1082,tt0050681,TRUE
1083,tt0051087,TRUE
1084,tt0046521,TRUE
1085,tt0050105,TRUE
1086,tt0050631,TRUE
1087,tt0050815,TRUE
1088,tt0050468,TRUE
1089,tt0050356,TRUE
1090,tt0051003,TRUE
1091,tt0050569,TRUE
1092,tt0050135,TRUE
1093,tt0051051,TRUE
1094,tt0050208,TRUE
1095,tt0050837,TRUE
1096,tt0050783,TRUE
1097,tt0050746,TRUE
1098,tt0050850,TRUE
1099,tt0050188,TRUE
1100,tt0050762,TRUE
1101,tt0051658,TRUE
1102,tt0051383,TRUE
1103,tt0051459,TRUE
1104,tt0051525,TRUE
1105,tt0052182,TRUE
1106,tt0052027,TRUE
1107,tt0051758,TRUE
1108,tt0052218,TRUE
1109,tt0051411,TRUE
1110,tt0051435,TRUE
1111,tt0052278,TRUE
1112,tt0053017,TRUE
1113,tt0051776,TRUE
1114,tt0051667,TRUE
1115,tt0051745,TRUE
1116,tt0052190,TRUE
1117,tt0051739,TRUE
1118,tt0052225,TRUE
1119,tt0051534,TRUE
1120,tt0052415,TRUE
1121,tt0051406,TRUE
1122,tt0051466,TRUE
1123,tt0052357,TRUE
1124,tt0051436,TRUE
1125,tt0052296,TRUE
1126,tt0051496,TRUE
1127,tt0052427,TRUE
1128,tt0052303,TRUE
1129,tt0051911,TRUE
1130,tt0051427,TRUE
1131,tt0051516,TRUE
1132,tt0051908,TRUE
1133,tt0052389,TRUE
1134,tt0050706,TRUE
1135,tt0051712,TRUE
1136,tt0052216,TRUE
1137,tt0052250,TRUE
1138,tt0051155,TRUE
1139,tt0052618,TRUE
1140,tt0052561,TRUE
1141,tt0052738,TRUE
1142,tt0053131,TRUE
1143,tt0053226,TRUE
1144,tt0053291,TRUE
1145,tt0052990,TRUE
1146,tt0053172,TRUE
1147,tt0053318,TRUE
1148,tt0053462,TRUE
1149,tt0052918,TRUE
1150,tt0053198,TRUE
1151,tt0053125,TRUE
1152,tt0053143,TRUE
1153,tt0050986,TRUE
1154,tt0052627,TRUE
1155,tt0052809,TRUE
1156,tt0053182,TRUE
1157,tt0052673,TRUE
1158,tt0052948,TRUE
1159,tt0052837,TRUE
1160,tt0052619,TRUE
1161,tt0053003,TRUE
1162,tt0053137,TRUE
1163,tt0052896,TRUE
1164,tt0052876,TRUE
1165,tt0053461,TRUE
1166,tt0053001,TRUE
1167,tt0053245,TRUE
1168,tt0053285,TRUE
1169,tt0053146,TRUE
1170,tt0052654,TRUE
1171,tt0052861,TRUE
1172,tt0053158,TRUE
1173,tt0051552,TRUE
1174,tt0053604,TRUE
1175,tt0053580,TRUE
1176,tt0053793,TRUE
1177,tt0054326,TRUE
1178,tt0054353,TRUE
1179,tt0053796,TRUE
1180,tt0053946,TRUE
1181,tt0053622,TRUE
1182,tt0054354,TRUE
1183,tt0054198,TRUE
1184,tt0054331,TRUE
1185,tt0054102,TRUE
1186,tt0053804,TRUE
1187,tt0053750,TRUE
1188,tt0054215,TRUE
1189,tt0053602,TRUE
1190,tt0053810,TRUE
1191,tt0052893,TRUE
1192,tt0054412,TRUE
1193,tt0054172,TRUE
1194,tt0054446,TRUE
1195,tt0053715,TRUE
1196,tt0053957,TRUE
1197,tt0054243,TRUE
1198,tt0054295,TRUE
1199,tt0053976,TRUE
1200,tt0053690,TRUE
1201,tt0054084,TRUE
1202,tt0054387,TRUE
1203,tt0054016,TRUE
1204,tt0053912,TRUE
1205,tt0054324,TRUE
1206,tt0053645,TRUE
1207,tt0054022,TRUE
1208,tt0054047,TRUE
1209,tt0052961,TRUE
1210,tt0054452,TRUE
1211,tt0054042,TRUE
1212,tt0053764,TRUE
1213,tt0055614,TRUE
1214,tt0054866,TRUE
1215,tt0054953,TRUE
1216,tt0054997,TRUE
1217,tt0055031,TRUE
1218,tt0055146,TRUE
1219,tt0054749,TRUE
1220,tt0054698,TRUE
1221,tt0055489,TRUE
1222,tt0055471,TRUE
1223,tt0055312,TRUE
1224,tt0054743,TRUE
1225,tt0055382,TRUE
1226,tt0053779,TRUE
1227,tt0052600,TRUE
1228,tt0053856,TRUE
1229,tt0055100,TRUE
1230,tt0054885,TRUE
1231,tt0055124,TRUE
1232,tt0055257,TRUE
1233,tt0054594,TRUE
1234,tt0055256,TRUE
1235,tt0054847,TRUE
1236,tt0054752,TRUE
1237,tt0055630,TRUE
1238,tt0054649,TRUE
1239,tt0054653,TRUE
1240,tt0055277,TRUE
1241,tt0054652,TRUE
1242,tt0055539,TRUE
1243,tt0055046,TRUE
1244,tt0055278,TRUE
1245,tt0055499,TRUE
1246,tt0054965,TRUE
1247,tt0054845,TRUE
1248,tt0055646,TRUE
1249,tt0055310,TRUE
1250,tt0056172,TRUE
1251,tt0056197,TRUE
1252,tt0056262,TRUE
1253,tt0056264,TRUE
1254,tt0056592,TRUE
1255,tt0055798,TRUE
1256,tt0055895,TRUE
1257,tt0055913,TRUE
1258,tt0056241,TRUE
1259,tt0056687,TRUE
1260,tt0056196,TRUE
1261,tt0056541,TRUE
1262,tt0055796,TRUE
1263,tt0056218,TRUE
1264,tt0055892,TRUE
1265,tt0055998,TRUE
1266,tt0054632,TRUE
1267,tt0056575,TRUE
1268,tt0056193,TRUE
1269,tt0056048,TRUE
1270,tt0056059,TRUE
1271,tt0056700,TRUE
1272,tt0056626,TRUE
1273,tt0056341,TRUE
1274,tt0056349,TRUE
1275,tt0056217,TRUE
1276,tt0056346,TRUE
1277,tt0055807,TRUE
1278,tt0056267,TRUE
1279,tt0056566,TRUE
1280,tt0056671,TRUE
1281,tt0056556,TRUE
1282,tt0055797,TRUE
1283,tt0056017,TRUE
1284,tt0055910,TRUE
1285,tt0055950,TRUE
1286,tt0056389,TRUE
1287,tt0056322,TRUE
1288,tt0055527,TRUE
1289,tt0057590,TRUE
1290,tt0056825,TRUE
1291,tt0056937,TRUE
1292,tt0056085,TRUE
1293,tt0057251,TRUE
1294,tt0057578,TRUE
1295,tt0057163,TRUE
1296,tt0057239,TRUE
1297,tt0057187,TRUE
1298,tt0057263,TRUE
1299,tt0057609,TRUE
1300,tt0056903,TRUE
1301,tt0056907,TRUE
1302,tt0057634,TRUE
1303,tt0056801,TRUE
1304,tt0057193,TRUE
1305,tt0056847,TRUE
1306,tt0056908,TRUE
1307,tt0056940,TRUE
1308,tt0057537,TRUE
1309,tt0057598,TRUE
1310,tt0057688,TRUE
1311,tt0057091,TRUE
1312,tt0057360,TRUE
1313,tt0056891,TRUE
1314,tt0057115,TRUE
1315,tt0057090,TRUE
1316,tt0056869,TRUE
1317,tt0057400,TRUE
1318,tt0056923,TRUE
1319,tt0057318,TRUE
1320,tt0056800,TRUE
1321,tt0057546,TRUE
1322,tt0056291,TRUE
1323,tt0056555,TRUE
1324,tt0057229,TRUE
1325,tt0056154,TRUE
1326,tt0058385,TRUE
1327,tt0057877,TRUE
1328,tt0057012,TRUE
1329,tt0058331,TRUE
1330,tt0057831,TRUE
1331,tt0058500,TRUE
1332,tt0058335,TRUE
1333,tt0058708,TRUE
1334,tt0058557,TRUE
1335,tt0058672,TRUE
1336,tt0058576,TRUE
1337,tt0057883,TRUE
1338,tt0057933,TRUE
1339,tt0058404,TRUE
1340,tt0058213,TRUE
1341,tt0058092,TRUE
1342,tt0058182,TRUE
1343,tt0058429,TRUE
1344,tt0056945,TRUE
1345,tt0058203,TRUE
1346,tt0057940,TRUE
1347,tt0057840,TRUE
1348,tt0058091,TRUE
1349,tt0058743,TRUE
1350,tt0058209,TRUE
1351,tt0058266,TRUE
1352,tt0058724,TRUE
1353,tt0058150,TRUE
1354,tt0058296,TRUE
1355,tt0057812,TRUE
1356,tt0057999,TRUE
1357,tt0058529,TRUE
1358,tt0058745,TRUE
1359,tt0058085,TRUE
1360,tt0057413,TRUE
1361,tt0057171,TRUE
1362,tt0057237,TRUE
1363,tt0058541,TRUE
1364,tt0058450,TRUE
1365,tt0058625,TRUE
1366,tt0059742,TRUE
1367,tt0059084,TRUE
1368,tt0059113,TRUE
1369,tt0059712,TRUE
1370,tt0059798,TRUE
1371,tt0059017,TRUE
1372,tt0059749,TRUE
1373,tt0059555,TRUE
1374,tt0059575,TRUE
1375,tt0059043,TRUE
1376,tt0059573,TRUE
1377,tt0059183,TRUE
1378,tt0059314,TRUE
1379,tt0059015,TRUE
1380,tt0059797,TRUE
1381,tt0059825,TRUE
1382,tt0058886,TRUE
1383,tt0059243,TRUE
1384,tt0059245,TRUE
1385,tt0059309,TRUE
1386,tt0059358,TRUE
1387,tt0059470,TRUE
1388,tt0059729,TRUE
1389,tt0059630,TRUE
1390,tt0059711,TRUE
1391,tt0059885,TRUE
1392,tt0059800,TRUE
1393,tt0059674,TRUE
1394,tt0059903,TRUE
1395,tt0058479,TRUE
1396,tt0059527,TRUE
1397,tt0057892,TRUE
1398,tt0058281,TRUE
1399,tt0058279,TRUE
1400,tt0060665,TRUE
1401,tt0060086,TRUE
1402,tt0060921,TRUE
1403,tt0060934,TRUE
1404,tt0061184,TRUE
1405,tt0061138,TRUE
1406,tt0060453,TRUE
1407,tt0060714,TRUE
1408,tt0060424,TRUE
1409,tt0060491,TRUE
1410,tt0061209,TRUE
1411,tt0060176,TRUE
1412,tt0060862,TRUE
1413,tt0060588,TRUE
1414,tt0060736,TRUE
1415,tt0060397,TRUE
1416,tt0060814,TRUE
1417,tt0060955,TRUE
1418,tt0058715,TRUE
1419,tt0059453,TRUE
1420,tt0060445,TRUE
1421,tt0059229,TRUE
1422,tt0060801,TRUE
1423,tt0059424,TRUE
1424,tt0060472,TRUE
1425,tt0060182,TRUE
1426,tt0060099,TRUE
1427,tt0060164,TRUE
1428,tt0060438,TRUE
1429,tt0060897,TRUE
1430,tt0060983,TRUE
1431,tt0061034,TRUE
1432,tt0058946,TRUE
1433,tt0059415,TRUE
1434,tt0060401,TRUE
1435,tt0059829,TRUE
1436,tt0061811,TRUE
1437,tt0061418,TRUE
1438,tt0061584,TRUE
1439,tt0061722,TRUE
1440,tt0061735,TRUE
1441,tt0061512,TRUE
1442,tt0061180,TRUE
1443,tt0062467,TRUE
1444,tt0061578,TRUE
1445,tt0062362,TRUE
1446,tt0061385,TRUE
1447,tt0061809,TRUE
1448,tt0061581,TRUE
1449,tt0060481,TRUE
1450,tt0062407,TRUE
1451,tt0062414,TRUE
1452,tt0061439,TRUE
1453,tt0061407,TRUE
1454,tt0061749,TRUE
1455,tt0061389,TRUE
1456,tt0062377,TRUE
1457,tt0061852,TRUE
1458,tt0061383,TRUE
1459,tt0061452,TRUE
1460,tt0061648,TRUE
1461,tt0062430,TRUE
1462,tt0060802,TRUE
1463,tt0061350,TRUE
1464,tt0062277,TRUE
1465,tt0062452,TRUE
1466,tt0061471,TRUE
1467,tt0063385,TRUE
1468,tt0062994,TRUE
1469,tt0063227,TRUE
1470,tt0063483,TRUE
1471,tt0063518,TRUE
1472,tt0062794,TRUE
1473,tt0063050,TRUE
1474,tt0062977,TRUE
1475,tt0063654,TRUE
1476,tt0063141,TRUE
1477,tt0062952,TRUE
1478,tt0063642,TRUE
1479,tt0063462,TRUE
1480,tt0063522,TRUE
1481,tt0062622,TRUE
1482,tt0058946,TRUE
1483,tt0063094,TRUE
1484,tt0063374,TRUE
1485,tt0063121,TRUE
1486,tt0063599,TRUE
1487,tt0063794,TRUE
1488,tt0063442,TRUE
1489,tt0062765,TRUE
1490,tt0062974,TRUE
1491,tt0063808,TRUE
1492,tt0063688,TRUE
1493,tt0062803,TRUE
1494,tt0062985,TRUE
1495,tt0062873,TRUE
1496,tt0062990,TRUE
1497,tt0062164,TRUE
1498,tt0061781,TRUE
1499,tt0063485,TRUE
1500,tt0062695,TRUE
1501,tt0064665,TRUE
1502,tt0064030,TRUE
1503,tt0064115,TRUE
1504,tt0064418,TRUE
1505,tt0065234,TRUE
1506,tt0065126,TRUE
1507,tt0064382,TRUE
1508,tt0064840,TRUE
1509,tt0065088,TRUE
1510,tt0065037,TRUE
1511,tt0064405,TRUE
1512,tt0064886,TRUE
1513,tt0064100,TRUE
1514,tt0064276,TRUE
1515,tt0064117,TRUE
1516,tt0064573,TRUE
1517,tt0064002,TRUE
1518,tt0064118,TRUE
1519,tt0065214,TRUE
1520,tt0064381,TRUE
1521,tt0064639,TRUE
1522,tt0064357,TRUE
1523,tt0065054,TRUE
1524,tt0064952,TRUE
1525,tt0064555,TRUE
1526,tt0064782,TRUE
1527,tt0065261,TRUE
1528,tt0064091,TRUE
1529,tt0062757,TRUE
1530,tt0064612,TRUE
1531,tt0066206,TRUE
1532,tt0065377,TRUE
1533,tt0065724,TRUE
1534,tt0066011,TRUE
1535,tt0066026,TRUE
1536,tt0065872,TRUE
1537,tt0065797,TRUE
1538,tt0066579,TRUE
1539,tt0066319,TRUE
1540,tt0065636,TRUE
1541,tt0066016,TRUE
1542,tt0065988,TRUE
1543,tt0065963,TRUE
1544,tt0064940,TRUE
1545,tt0065916,TRUE
1546,tt0066473,TRUE
1547,tt0066090,TRUE
1548,tt0066344,TRUE
1549,tt0065593,TRUE
1550,tt0065611,TRUE
1551,tt0065820,TRUE
1552,tt0066580,TRUE
1553,tt0066222,TRUE
1554,tt0066034,TRUE
1555,tt0065782,TRUE
1556,tt0065976,TRUE
1557,tt0065441,TRUE
1558,tt0064107,TRUE
1559,tt0065889,TRUE
1560,tt0065703,TRUE
1561,tt0065838,TRUE
1562,tt0066198,TRUE
1563,tt0066491,TRUE
1564,tt0067116,TRUE
1565,tt0066921,TRUE
1566,tt0067093,TRUE
1567,tt0067328,TRUE
1568,tt0067483,TRUE
1569,tt0067805,TRUE
1570,tt0067314,TRUE
1571,tt0067217,TRUE
1572,tt0067309,TRUE
1573,tt0067411,TRUE
1574,tt0067402,TRUE
1575,tt0067774,TRUE
1576,tt0067980,TRUE
1577,tt0067144,TRUE
1578,tt0066892,TRUE
1579,tt0065571,TRUE
1580,tt0065777,TRUE
1581,tt0067803,TRUE
1582,tt0066769,TRUE
1583,tt0066817,TRUE
1584,tt0067445,TRUE
1585,tt0067975,TRUE
1586,tt0066995,TRUE
1587,tt0066561,TRUE
1588,tt0067741,TRUE
1589,tt0068286,TRUE
1590,tt0067800,TRUE
1591,tt0066858,TRUE
1592,tt0065127,TRUE
1593,tt0067992,TRUE
1594,tt0065649,TRUE
1595,tt0067919,TRUE
1596,tt0066374,TRUE
1597,tt0068646,TRUE
1598,tt0068327,TRUE
1599,tt0068473,TRUE
1600,tt0069303,TRUE
1601,tt0069281,TRUE
1602,tt0069198,TRUE
1603,tt0068828,TRUE
1604,tt0069404,TRUE
1605,tt0068687,TRUE
1606,tt0068326,TRUE
1607,tt0069080,TRUE
1608,tt0068575,TRUE
1609,tt0069113,TRUE
1610,tt0068334,TRUE
1611,tt0068361,TRUE
1612,tt0067778,TRUE
1613,tt0069528,TRUE
1614,tt0068156,TRUE
1615,tt0068718,TRUE
1616,tt0068864,TRUE
1617,tt0068264,TRUE
1618,tt0068853,TRUE
1619,tt0067793,TRUE
1620,tt0044837,TRUE
1621,tt0068732,TRUE
1622,tt0068990,TRUE
1623,tt0068909,TRUE
1624,tt0068161,TRUE
1625,tt0068213,TRUE
1626,tt0067425,TRUE
1627,tt0069035,TRUE
1628,tt0070735,TRUE
1629,tt0069704,TRUE
1630,tt0069467,TRUE
1631,tt0070047,TRUE
1632,tt0070819,TRUE
1633,tt0070640,TRUE
1634,tt0070849,TRUE
1635,tt0070290,TRUE
1636,tt0070666,TRUE
1637,tt0069883,TRUE
1638,tt0070903,TRUE
1639,tt0070748,TRUE
1640,tt0070509,TRUE
1641,tt0069765,TRUE
1642,tt0070510,TRUE
1643,tt0070248,TRUE
1644,tt0070814,TRUE
1645,tt0069824,TRUE
1646,tt0068883,TRUE
1647,tt0069946,TRUE
1648,tt0069947,TRUE
1649,tt0070328,TRUE
1650,tt0070608,TRUE
1651,tt0070511,TRUE
1652,tt0070239,TRUE
1653,tt0070460,TRUE
1654,tt0069771,TRUE
1655,tt0070224,TRUE
1656,tt0070086,TRUE
1657,tt0070842,TRUE
1658,tt0071562,TRUE
1659,tt0071315,TRUE
1660,tt0071360,TRUE
1661,tt0071746,TRUE
1662,tt0072308,TRUE
1663,tt0071598,TRUE
1664,tt0071877,TRUE
1665,tt0071115,TRUE
1666,tt0071334,TRUE
1667,tt0072417,TRUE
1668,tt0072288,TRUE
1669,tt0071230,TRUE
1670,tt0071155,TRUE
1671,tt0072431,TRUE
1672,tt0071455,TRUE
1673,tt0071671,TRUE
1674,tt0071577,TRUE
1675,tt0071385,TRUE
1676,tt0071771,TRUE
1677,tt0071206,TRUE
1678,tt0071762,TRUE
1679,tt0071566,TRUE
1680,tt0072149,TRUE
1681,tt0071994,TRUE
1682,tt0071129,TRUE
1683,tt0068891,TRUE
1684,tt0072021,TRUE
1685,tt0071733,TRUE
1686,tt0072315,TRUE
1687,tt0073486,TRUE
1688,tt0072684,TRUE
1689,tt0072890,TRUE
1690,tt0073195,TRUE
1691,tt0073440,TRUE
1692,tt0073766,TRUE
1693,tt0073345,TRUE
1694,tt0073053,TRUE
1695,tt0073114,TRUE
1696,tt0073812,TRUE
1697,tt0073098,TRUE
1698,tt0073107,TRUE
1699,tt0072848,TRUE
1700,tt0073692,TRUE
1701,tt0072973,TRUE
1702,tt0073190,TRUE
1703,tt0072307,TRUE
1704,tt0073293,TRUE
1705,tt0073341,TRUE
1706,tt0072037,TRUE
1707,tt0073026,TRUE
1708,tt0073113,TRUE
1709,tt0073012,TRUE
1710,tt0073822,TRUE
1711,tt0072705,TRUE
1712,tt0073906,TRUE
1713,tt0073802,TRUE
1714,tt0073891,TRUE
1715,tt0073496,TRUE
1716,tt0073335,TRUE
1717,tt0072703,TRUE
1718,tt0071411,TRUE
1719,tt0072601,TRUE
1720,tt0072446,TRUE
1721,tt0073654,TRUE
1722,tt0075148,TRUE
1723,tt0074119,TRUE
1724,tt0074235,TRUE
1725,tt0074958,TRUE
1726,tt0075314,TRUE
1727,tt0075040,TRUE
1728,tt0072826,TRUE
1729,tt0074285,TRUE
1730,tt0074147,TRUE
1731,tt0074860,TRUE
1732,tt0075406,TRUE
1733,tt0074554,TRUE
1734,tt0074291,TRUE
1735,tt0075194,TRUE
1736,tt0074751,TRUE
1737,tt0074812,TRUE
1738,tt0075265,TRUE
1739,tt0074678,TRUE
1740,tt0074777,TRUE
1741,tt0075213,TRUE
1742,tt0075043,TRUE
1743,tt0075223,TRUE
1744,tt0075359,TRUE
1745,tt0075005,TRUE
1746,tt0075066,TRUE
1747,tt0074601,TRUE
1748,tt0074991,TRUE
1749,tt0075029,TRUE
1750,tt0074256,TRUE
1751,tt0074972,TRUE
1752,tt0071688,TRUE
1753,tt0073460,TRUE
1754,tt0075686,TRUE
1755,tt0076095,TRUE
1756,tt0076245,TRUE
1757,tt0076759,TRUE
1758,tt0076843,TRUE
1759,tt0075995,TRUE
1760,tt0076085,TRUE
1761,tt0076666,TRUE
1762,tt0075860,TRUE
1763,tt0076327,TRUE
1764,tt0076301,TRUE
1765,tt0076172,TRUE
1766,tt0076489,TRUE
1767,tt0075824,TRUE
1768,tt0076211,TRUE
1769,tt0075648,TRUE
1770,tt0076752,TRUE
1771,tt0076319,TRUE
1772,tt0076507,TRUE
1773,tt0075925,TRUE
1774,tt0076740,TRUE
1775,tt0076729,TRUE
1776,tt0076941,TRUE
1777,tt0076538,TRUE
1778,tt0075232,TRUE
1779,tt0076618,TRUE
1780,tt0074896,TRUE
1781,tt0076348,TRUE
1782,tt0076208,TRUE
1783,tt0076398,TRUE
1784,tt0077416,TRUE
1785,tt0077362,TRUE
1786,tt0077663,TRUE
1787,tt0077928,TRUE
1788,tt0078444,TRUE
1789,tt0077280,TRUE
1790,tt0077269,TRUE
1791,tt0077711,TRUE
1792,tt0078199,TRUE
1793,tt0077742,TRUE
1794,tt0077360,TRUE
1795,tt0077289,TRUE
1796,tt0078878,TRUE
1797,tt0077405,TRUE
1798,tt0078504,TRUE
1799,tt0077275,TRUE
1800,tt0077413,TRUE
1801,tt0077296,TRUE
1802,tt0078350,TRUE
1803,tt0077696,TRUE
1804,tt0078346,TRUE
1805,tt0078382,TRUE
1806,tt0077631,TRUE
1807,tt0077578,TRUE
1808,tt0077890,TRUE
1809,tt0078111,TRUE
1810,tt0078122,TRUE
1811,tt0077615,TRUE
1812,tt0077891,TRUE
1813,tt0078012,TRUE
1814,tt0077222,TRUE
1815,tt0079417,TRUE
1816,tt0078754,TRUE
1817,tt0078788,TRUE
1818,tt0078902,TRUE
1819,tt0079638,TRUE
1820,tt0078966,TRUE
1821,tt0078718,TRUE
1822,tt0078841,TRUE
1823,tt0079948,TRUE
1824,tt0078952,TRUE
1825,tt0079826,TRUE
1826,tt0078872,TRUE
1827,tt0079522,TRUE
1828,tt0077288,TRUE
1829,tt0079477,TRUE
1830,tt0078869,TRUE
1831,tt0078723,TRUE
1832,tt0078748,TRUE
1833,tt0079945,TRUE
1834,tt0078736,TRUE
1835,tt0078919,TRUE
1836,tt0079123,TRUE
1837,tt0079100,TRUE
1838,tt0079550,TRUE
1839,tt0079574,TRUE
1840,tt0079588,TRUE
1841,tt0078721,TRUE
1842,tt0077716,TRUE
1843,tt0079756,TRUE
1844,tt0078767,TRUE
1845,tt0078950,TRUE
1846,tt0078875,TRUE
1847,tt0079696,TRUE
1848,tt0079517,TRUE
1849,tt0075975,TRUE
1850,tt0079054,TRUE
1851,tt0081283,TRUE
1852,tt0080549,TRUE
1853,tt0080678,TRUE
1854,tt0081398,TRUE
1855,tt0080009,TRUE
1856,tt0079239,TRUE
1857,tt0081656,TRUE
1858,tt0081568,TRUE
1859,tt0081414,TRUE
1860,tt0081375,TRUE
1861,tt0080798,TRUE
1862,tt0081150,TRUE
1863,tt0080928,TRUE
1864,tt0080474,TRUE
1865,tt0080716,TRUE
1866,tt0081176,TRUE
1867,tt0080310,TRUE
1868,tt0080453,TRUE
1869,tt0080754,TRUE
1870,tt0080684,TRUE
1871,tt0080979,TRUE
1872,tt0079596,TRUE
1873,tt0081534,TRUE
1874,tt0081747,TRUE
1875,tt0080360,TRUE
1876,tt0080556,TRUE
1877,tt0080319,TRUE
1878,tt0080888,TRUE
1879,tt0079579,TRUE
1880,tt0078868,TRUE
1881,tt0080610,TRUE
1882,tt0079625,TRUE
1883,tt0082158,TRUE
1884,tt0080388,TRUE
1885,tt0082846,TRUE
1886,tt0082971,TRUE
1887,tt0082979,TRUE
1888,tt0082031,TRUE
1889,tt0081974,TRUE
1890,tt0082853,TRUE
1891,tt0082416,TRUE
1892,tt0082970,TRUE
1893,tt0082894,TRUE
1894,tt0082945,TRUE
1895,tt0082348,TRUE
1896,tt0080855,TRUE
1897,tt0082869,TRUE
1898,tt0082288,TRUE
1899,tt0082010,TRUE
1900,tt0082507,TRUE
1901,tt0082329,TRUE
1902,tt0082474,TRUE
1903,tt0082398,TRUE
1904,tt0082736,TRUE
1905,tt0082095,TRUE
1906,tt0082222,TRUE
1907,tt0082280,TRUE
1908,tt0083226,TRUE
1909,tt0083987,TRUE
1910,tt0083866,TRUE
1911,tt0084335,TRUE
1912,tt0084805,TRUE
1913,tt0084855,TRUE
1914,tt0084370,TRUE
1915,tt0084707,TRUE
1916,tt0084865,TRUE
1917,tt0083967,TRUE
1918,tt0084434,TRUE
1919,tt0083642,TRUE
1920,tt0084917,TRUE
1921,tt0082096,TRUE
1922,tt0083833,TRUE
1923,tt0083564,TRUE
1924,tt0083658,TRUE
1925,tt0084821,TRUE
1926,tt0084827,TRUE
1927,tt0084516,TRUE
1928,tt0082484,TRUE
1929,tt0084602,TRUE
1930,tt0083641,TRUE
1931,tt0084931,TRUE
1932,tt0084445,TRUE
1933,tt0084874,TRUE
1934,tt0083543,TRUE
1935,tt0082206,TRUE
1936,tt0084136,TRUE
1937,tt0083732,TRUE
1938,tt0086425,TRUE
1939,tt0085244,TRUE
1940,tt0085461,TRUE
1941,tt0086197,TRUE
1942,tt0086423,TRUE
1943,tt0085478,TRUE
1944,tt0084591,TRUE
1945,tt0086429,TRUE
1946,tt0086312,TRUE
1947,tt0086450,TRUE
1948,tt0085380,TRUE
1949,tt0086617,TRUE
1950,tt0086619,TRUE
1951,tt0083922,TRUE
1952,tt0086567,TRUE
1953,tt0085234,TRUE
1954,tt0085549,TRUE
1955,tt0086637,TRUE
1956,tt0086190,TRUE
1957,tt0085656,TRUE
1958,tt0084589,TRUE
1959,tt0086005,TRUE
1960,tt0085255,TRUE
1961,tt0086510,TRUE
1962,tt0086370,TRUE
1963,tt0086465,TRUE
1964,tt0085297,TRUE
1965,tt0085370,TRUE
1966,tt0085213,TRUE
1967,tt0085767,TRUE
1968,tt0086879,TRUE
1969,tt0087553,TRUE
1970,tt0087892,TRUE
1971,tt0087921,TRUE
1972,tt0088146,TRUE
1973,tt0088172,TRUE
1974,tt0088322,TRUE
1975,tt0087091,TRUE
1976,tt0086992,TRUE
1977,tt0088007,TRUE
1978,tt0087538,TRUE
1979,tt0087365,TRUE
1980,tt0087781,TRUE
1981,tt0088213,TRUE
1982,tt0087932,TRUE
1983,tt0087003,TRUE
1984,tt0086960,TRUE
1985,tt0085482,TRUE
1986,tt0088161,TRUE
1987,tt0087089,TRUE
1988,tt0086837,TRUE
1989,tt0087182,TRUE
1990,tt0088011,TRUE
1991,tt0087469,TRUE
1992,tt0087332,TRUE
1993,tt0088414,TRUE
1994,tt0086859,TRUE
1995,tt0087277,TRUE
1996,tt0087957,TRUE
1997,tt0087755,TRUE
1998,tt0088153,TRUE
1999,tt0087144,TRUE
2000,tt0087699,TRUE
2001,tt0087027,TRUE
2002,tt0088090,TRUE
2003,tt0086561,TRUE
2004,tt0089755,TRUE
2005,tt0088939,TRUE
2006,tt0089424,TRUE
2007,tt0089841,TRUE
2008,tt0090329,TRUE
2009,tt0089643,TRUE
2010,tt0089941,TRUE
2011,tt0090203,TRUE
2012,tt0088683,TRUE
2013,tt0090110,TRUE
2014,tt0088933,TRUE
2015,tt0089360,TRUE
2016,tt0090223,TRUE
2017,tt0089881,TRUE
2018,tt0088763,TRUE
2019,tt0088846,TRUE
2020,tt0089276,TRUE
2021,tt0089853,TRUE
2022,tt0089385,TRUE
2023,tt0088915,TRUE
2024,tt0089457,TRUE
2025,tt0090022,TRUE
2026,tt0089880,TRUE
2027,tt0089908,TRUE
2028,tt0090357,TRUE
2029,tt0089560,TRUE
2030,tt0089901,TRUE
2031,tt0090319,TRUE
2032,tt0088811,TRUE
2033,tt0089716,TRUE
2034,tt0090206,TRUE
2035,tt0089748,TRUE
2036,tt0091763,TRUE
2037,tt0090830,TRUE
2038,tt0091167,TRUE
2039,tt0091530,TRUE
2040,tt0091867,TRUE
2041,tt0090863,TRUE
2042,tt0090557,TRUE
2043,tt0091538,TRUE
2044,tt0091886,TRUE
2045,tt0091554,TRUE
2046,tt0090886,TRUE
2047,tt0091738,TRUE
2048,tt0090605,TRUE
2049,tt0091217,TRUE
2050,tt0090756,TRUE
2051,tt0090555,TRUE
2052,tt0091578,TRUE
2053,tt0092005,TRUE
2054,tt0092007,TRUE
2055,tt0091699,TRUE
2056,tt0091757,TRUE
2057,tt0091187,TRUE
2058,tt0092099,TRUE
2059,tt0091419,TRUE
2060,tt0091778,TRUE
2061,tt0091064,TRUE
2062,tt0090848,TRUE
2063,tt0089469,TRUE
2064,tt0091326,TRUE
2065,tt0092079,TRUE
